0.2975403595438295  0.656261856503474  0.7378006910885009  
0.2510866635138718  0.967579193405706  0.2169396380323446  
0.16353984041149625  0.45442137731903476  0.886816771742162  
0.45469953014456826  0.8742167610729527  0.41217006392083233  
0.3230917154844526  0.9076313479440683  0.38246082781110524  
0.11917488243072435  0.9656984836954305  0.25348587354384766  
6.124342370967478E-17  1.0001810114118592  0.0  
0.7441404529494245  0.2147169150486885  0.6671380869129593  
0.1697107331668049  0.811526448478343  0.5781828756184759  
0.933860189870742  0.59720854995141  0.23854158378349488  
0.29179958851842874  0.5749874188972807  0.8018916630969011  
0.18430183529121816  0.858032886009304  0.5056128505534221  
0.9646532719125251  0.23261070171960047  0.26135536852554914  
0.13656229753377191  0.18847133220953347  0.9786768886763481  
0.930239299495694  0.5414104119743437  0.2959282538700233  
0.3555945493600129  0.2512379724793916  0.9263002118439053  
0.740477165722887  0.5094848989400537  0.6269100320278207  
0.5521872298170498  0.7056666733823368  0.6190736211674378  
0.577600938593155  0.4638967289183387  0.7741923200970509  
0.6244174453202193  0.549800129929753  0.704364016043111  
0.5158835763457118  0.8977272734970438  0.32539864714015465  
0.9978434120038927  0.0  0.06642200053055607  
0.8156489276719329  0.26850411321043666  0.5759851166674199  
0.9975653492166364  0.002920639474277002  0.07061414482402281  
0.2103959851702339  0.6404944221712088  0.7602488544903417  
0.0491790472650208  0.985904344898442  0.1670702485868944  
0.730545502091762  0.782838007949687  0.3888376213840589  
0.3383166315497967  0.933631550773838  0.3088466013515021  
0.3073031473434665  0.24606286102063243  0.9415994117926477  
0.7283924279880918  0.6826051463979574  0.528456748987714  
0.3864090387362876  0.07564185078430391  0.9223580229519425  
0.20807743694477748  0.9801874558523112  0.1665996419653756  
0.5228006570624024  0.886123730275628  0.35056210756946066  
0.10642864592829342  0.14688350332127112  0.9870552752456783  
0.5458283138406157  0.08820848660138544  0.8379746723356096  
0.952240945814656  0.0  0.30556470423285825  
0.9848897196030448  0.15639509595719958  0.1730005708342079  
0.2896751275229936  0.9665435208060861  0.20593129934798837  
0.06911289246019663  0.9940151677009889  0.10446627747829365  
0.4808669051725132  0.7455397344723356  0.6029311678938679  
0.5728652125486655  0.7452256233207576  0.5646790345734342  
0.9945580626179128  0.08587352929098996  0.1051314781828797  
0.5742295008605172  0.6830000607655783  0.6319907942718468  
0.9287152483513951  0.4486730501538105  0.34141849914038735  
0.9159196828084578  0.4635747083619748  0.36840326291760034  
0.7949111419867989  0.46702999258590233  0.5769297297903475  
0.11832803632309101  0.09713381987522403  0.9914325704133033  
0.43060982080036125  0.7497849662241164  0.6140209907537014  
0.13573643734445529  0.05474098655288931  0.9906640139659455  
0.03815124065980247  0.9944718644424336  0.10540117560523432  
0.8108854579678441  0.19878576239989565  0.5845704557801533  
0.2005361126263667  0.2400747393381208  0.9624930578044638  
0.5585793431311954  0.7891778882657842  0.5127680398313218  
0.46275109682283877  0.5836880962837949  0.7590923997744158  
0.4248284283294712  0.3497063599264754  0.8823056096381152  
0.05655824489801718  0.08161176138328473  0.996135791276235  
0.26215325043006504  0.9791681118503199  0.15126919624620733  
0.24408087164244838  0.7849683696647309  0.6060533513464189  
0.5175453791036223  0.6155788318903891  0.7156186561550975  
0.992945395914407  0.0  0.11910287926431555  
0.1685897800965314  0.896458056445492  0.4351740740116839  
0.19338464117773418  0.9360802992923822  0.3380151027412434  
0.4533192575716533  0.521819651192572  0.8013999846991856  
0.02781573545381623  0.9933034645502423  0.1157971828084064  
0.2988769744950432  0.8098913958518456  0.5645798624958308  
0.9003619835451543  0.5466288526146156  0.36932610873376853  
0.29448933016367507  0.9741532341330823  0.16455359039840123  
0.10911290215794202  0.11076005122139294  0.9911330299368416  
0.9934364359678564  0.1708069119557655  0.11561017581616144  
0.25818956480059735  0.7656885228626904  0.629825744960253  
0.44088368244724974  0.3893840645467448  0.8648450567501063  
0.9566770825739692  0.5567975183198368  0.18710954067352475  
0.6898600592727169  0.5717251133689549  0.6444316079799791  
0.35647361888331425  0.21200370563782214  0.9302755963296875  
0.25533251978418003  0.10894102383593139  0.9664752835629072  
0.43312242959991  0.7852758784977483  0.5678396939324061  
0.9000948958799181  0.3956357348926401  0.4207959210631817  
6.114752490980244E-17  0.9986148651574598  0.05704141766187692  
0.9441992473718258  0.3665655485042248  0.31669565083401646  
0.9086509236144019  0.45989576905453927  0.3867768210194544  
0.9511790331157992  0.19877688198714083  0.3078748129203985  
0.6567338946735292  0.551184422569123  0.6809004242125453  
0.6229239102303674  0.9017818231029046  0.21801866935232483  
0.9869860104057339  0.2803540959990642  0.15358662936945197  
0.8469003473933008  0.5386625405431552  0.4759880613686074  
0.0174286704136191  0.021407813717349556  0.9997769431158173  
0.7590920697743284  0.3381343604979267  0.6436836952782505  
0.48159490710696645  0.8055213923638329  0.525855543454732  
0.0055281329777697626  0.09072803685711274  0.9960790759894532  
0.07838962468708514  0.9880286266963416  0.15110129590515517  
0.08835791255925633  0.9904490262490716  0.13203681314417265  
0.1359149784792094  0.10507357792383665  0.9891916027927983  
0.713275590093731  0.47647606256126174  0.6654353078123413  
0.04554649954147015  0.03853631603932006  0.9989305818167286  
0.14469363828070889  0.08746752633445037  0.9888525123640836  
0.6862879706096071  0.6082791908366365  0.6222797393023913  
0.5438622036720636  0.6878886664498947  0.6411021881949396  
0.970586053970209  0.3844996225247867  0.21868709995854899  
0.284722973724922  0.9533411008151629  0.26193152505112416  
0.5232769458957135  0.6893198105435692  0.649436517456082  
0.33358188166373287  0.6808832942051494  0.7092260750882268  
0.11642755920274903  0.18125641905219542  0.9810949765129031  
0.7118728888611907  0.8182122205749042  0.3431007611003245  
0.18771709121961758  0.9619947568701909  0.2558702361494088  
0.5142719454458444  0.22642014639305894  0.855307416761371  
0.24805344251305017  0.5006989195056801  0.8547564485336104  
0.36412218283954306  0.5963719605612358  0.7742358213503037  
0.825125192028414  0.0  0.5652271775508843  
0.2292768331758887  0.9820453198821799  0.14655951160193031  
0.6457597290473522  0.8650383112575796  0.3066216760177314  
0.5877024165207346  0.7924608255461526  0.49217112683260433  
0.3233826280245173  0.9578390628199227  0.23027729005219308  
0.9997972082081744  0.0  0.021478251844117814  
0.9997940806981631  0.0  0.02147818465704516  
0.9999630560622467  0.0  0.011698881459525924  
0.3309609607480345  0.9297376829058851  0.3228743040371216  
0.1087316471295381  0.3104967316385744  0.9494048962166225  
0.12164812502470343  0.9934460008776038  0.09672808237637066  
0.7521325853291941  0.20048885873263086  0.6583804085242938  
0.5907359151742309  0.4832861159536442  0.7585006739829764  
0.2298411061639759  0.43815976146331514  0.8898538316733124  
0.40155417355953665  0.4714920564560594  0.8437655651107887  
0.9029375851700785  0.36278870732955426  0.41924096758250295  
0.5608588567179391  0.937643299251912  0.12058818802203723  
0.8458546252982854  0.20277573349503036  0.5327046135134959  
0.4708050282680835  0.6738296723340292  0.6830930016823791  
0.36477536125327154  0.7493828355371297  0.6312241177828248  
0.06435754863175697  0.014761989214519754  0.9979645846641825  
0.16303349945833984  0.1434060913847085  0.9827414646940585  
0.44318466941723106  0.8087218409300764  0.5315797213729312  
0.9720641659295656  0.29565931389927014  0.22871850083909565  
0.4099463791629169  0.95374863782168  0.20216759613574659  
0.4419128302974266  0.8496327301160126  0.4655245585609726  
0.29700699969997973  0.9234522665662231  0.3501664889503967  
0.8410872023644639  0.6041155635432541  0.44677630771237137  
0.7352449125460953  0.6080393162577454  0.5808686923979683  
0.10681180587643604  0.14741230715058512  0.9870099914553898  
0.296116156598065  0.7719780048613964  0.6163369174089792  
0.06146702180768141  0.998365889475553  0.05138667873622579  
0.693028467089226  0.6142535105392212  0.6123955158182963  
0.015863135605243345  0.9953032347112625  0.10003009418037068  
0.5646201940804091  0.7155302800915061  0.6030734457512614  
0.40036887831036605  0.7563313221540894  0.6139247236529164  
2.086232246899244E-17  0.3407075817046613  0.9406103460760334  
0.8732321859418427  0.7138005910140975  0.26207525677704835  
0.3986192005935204  0.6952328815554752  0.6822117078009674  
0.40164579438886033  0.9257252647238612  0.3073782697247789  
0.40199209062183366  0.5618711701581288  0.7909265572014471  
0.17165425407703472  0.9853775201074858  0.14656006499395843  
0.8921568278275642  0.39761511874410227  0.4363359195898409  
0.9418697800089396  0.5172576716459715  0.2739874450041872  
0.44325214535349516  0.03196083278261059  0.8964460281348545  
0.2901154730255242  0.3946783576868578  0.9015740139530775  
0.9705860679757967  0.16446541078634738  0.24070402778807445  
0.984936394081878  0.2862867156676148  0.16476899005260598  
0.2952915403411587  0.9726264395553729  0.17204542806785184  
0.07282580205165558  0.9792714433253628  0.20018555296644147  
0.41509687103525544  0.48966946573725256  0.8303467652643999  
0.921697928295947  0.46479503456830185  0.3539487731424303  
0.4520717869973392  0.7969240583509611  0.5456688178489141  
0.5604895353520948  0.7252351612220554  0.5938960677097782  
0.2789414829194187  0.9339828708249259  0.32582096079981615  
0.9684892141514001  0.526724749069956  0.15429226067809423  
0.9488357984779354  0.4495326508511572  0.2819691104150713  
0.051684717003422094  0.9788443217132994  0.20344963687414444  
0.5966473521154734  0.6423761561913748  0.6569528079590107  
0.538159207320128  0.7654435647279884  0.5555469359809443  
0.0442460968401659  0.999309941134653  0.03402361133470809  
0.09759418626140863  0.9984700615378868  0.03035304992602236  
0.27296222697895156  0.507734904422073  0.8478266319155461  
0.7364344834221846  0.16337915063268835  0.67653669901445  
0.9288687179028243  0.5856903007096683  0.26720745403323987  
0.13632701452796808  0.9788927098424922  0.1926745423112497  
0.9407649306196324  0.4369213756354466  0.31231310719445343  
0.4711357946788138  0.4509896374817831  0.8304065292242833  
0.2585730213916162  0.8315753777641031  0.5383524380727085  
0.12468154895809298  0.14926433934698558  0.9857398840316568  
0.3425608974922843  0.9808733403568306  0.06849448426455339  
0.969069809676622  0.35830609541236796  0.23282012646000405  
0.6247627054466413  0.6611132926267463  0.6247301604447482  
0.03392692310463451  0.9969446427689245  0.07837845124128344  
0.27211127777587174  0.28225279792482394  0.9417730487257625  
6.123665486278701E-17  1.0000704677531898  0.0  
0.031409167867938084  0.3820218926544737  0.9243823110487004  
0.9219529681698655  0.364353636555539  0.3761595011754781  
0.5524829786208255  0.8431129459568861  0.4280660080900641  
0.3379621424273908  0.9494054480025772  0.2558397804923766  
0.13847060774899825  0.18486823932375665  0.9792197330556521  
0.7732359606397825  0.38695118023637975  0.621719270724463  
0.9550888370157848  0.20478220657813354  0.2955425703847201  
0.8873732440484835  0.5070906640835283  0.415613850632006  
0.3379621424273908  0.9494054480025772  0.2558397804923766  
0.8755277749376065  0.699530195945971  0.2807063847001095  
0.5343439620035437  0.7788605011109749  0.5397377382726191  
0.37697456749403324  0.1846337786205807  0.9243011778307985  
0.18866668384348004  0.9668611391446187  0.23663558287764222  
0.6139464080063389  0.4009988745665658  0.7684188831714392  
0.47324151151878  0.18105058086081421  0.8799100801365781  
0.03031452163881331  0.008590724805526655  0.9996167574286495  
0.4247235642778624  0.9077971927483623  0.3476520745539345  
0.9965427143188602  0.010390466412639156  0.08343865021044308  
0.6367191498515247  0.5513468095638593  0.695466808507205  
0.34916737811611537  0.31960320390953256  0.9147844938106361  
0.04422632755861712  0.9988634466189414  0.044160004829500554  
0.483603568398858  0.5678318293958894  0.7624119878183201  
5.708505604758562E-17  4.2312986584978433E-17  1.0001049488537588  
0.9996109369487748  0.1341814661596137  0.03352903953006287  
0.14910150176658107  0.9827025077090821  0.169639840513446  
0.18959217777263782  0.9794392140894941  0.17764334208485938  
0.6271310197404295  0.43357771548032253  0.7505578830300864  
1.0000342569184408  0.0  0.0  
0.9737565933271742  0.4054076396714848  0.19920964930580165  
0.6460893546079773  0.8843073705073429  0.2483567869770778  
0.29724214453489917  0.3152934535514265  0.928372226153882  
0.990036779364738  0.019265718938387535  0.14120458506049688  
0.07980935504671624  0.3406247592279691  0.9394782444708073  
0.5034940940882361  0.4534123482674919  0.8167280457504089  
0.21877147570534317  0.9330910872577218  0.3418255796804012  
0.8194086028891958  0.7666062898980879  0.2925278438426389  
0.10547784010764202  0.9914985122103115  0.11938363884603118  
0.04849573322202325  0.9962794040121631  0.08431769884755178  
0.35098121816333766  0.8706952111037405  0.4537398817858301  
0.18466516755377638  0.8967990985732521  0.4322633262715402  
0.3921247268415605  0.0  0.9203654861699694  
0.9926509526244717  0.012845204030893322  0.12209853815056554  
0.5084430752543002  0.6933866311499272  0.6505280473607304  
0.9993641193924844  0.13793056490429714  0.03936804011165668  
0.9990295053637297  0.02374030443475515  0.04602217335667155  
0.08871472219923948  0.9944486879685648  0.09676847788874131  
0.43387320286086767  0.09622114916197647  0.90095677105867  
0.8522278574071496  0.3801286371528993  0.5111498957171615  
0.6590320456020679  0.7747369243830231  0.47054505398983176  
0.5602613744545979  0.6702155191445294  0.6508259538974731  
0.005222441909446068  0.13840397926603665  0.9905991162796407  
0.9095130899466957  0.3440508568784055  0.40738659167851643  
0.19781363994447496  0.954499963837448  0.28061801906509853  
0.11142015128967366  0.9783195600431925  0.2001864269890809  
0.579814916522256  0.030069234002476207  0.8150026045855807  
0.737669856047884  0.7093388068740067  0.4888239273575226  
0.6526934540989954  0.7693800351387196  0.4831504024620464  
0.54550577516291  0.5048717756270865  0.7736598777318844  
0.8367939991447118  0.3727463571756428  0.5364822879906914  
0.7557950836300916  0.3791239386408496  0.6430897880252276  
0.13573632300334978  0.05474094044040072  0.9906631794544409  
