0.4804707041666733  0.8002043639702817  0.37379355489012744  
0.9709492471596785  0.03095045905949851  0.24020969436903364  
0.13114748795046355  0.058590075380352685  0.9899932667053906  
0.8420369270922444  0.3841135133400606  0.3861249402043335  
0.3102292488232085  0.9505742316357362  0.06752132816574578  
0.9538762226991241  0.19897070056614344  0.2277582638824235  
0.8018600448448255  0.364555379760022  0.477261244745338  
8.398504277714232E-18  0.13715798356818631  0.9908768850412313  
0.9399658015461295  0.31521148082255673  0.14089350257292887  
0.9686717576504167  0.1188670269785452  0.22865592126360615  
0.6658882429230153  0.6037496360667021  0.4495941932393605  
0.05079778380610576  0.9948049254058976  0.08919534293918346  
0.2718721508474024  0.3025229777786272  0.9152331063542826  
0.3470746862678466  0.7110134137931153  0.6188514242422031  
0.5145602101317521  0.7510052680062711  0.4240874937446656  
0.0689444287711306  0.3427798844263205  0.9374154653179194  
0.07121943682040655  0.926546864673119  0.3731781616349924  
0.9775938265129664  0.20385096032041314  0.07888941619338848  
0.5606992084125647  0.7810649508539905  0.2864844967376165  
0.7990816253424171  0.3299716225160376  0.507386197063739  
0.6139807399564686  0.5648934209035926  0.5562957576034123  
0.21710286109738652  0.3076511628475869  0.9271698996037645  
0.4933621810144753  0.6307586905375978  0.6081162502678656  
0.4642759041265839  0.47995520891539806  0.7464779522016404  
0.08470117587937018  0.9696929221053355  0.23577471430447783  
0.08829113137579242  0.9952364104715068  0.05698324020142648  
0.8898422107549215  0.43617028138854697  0.1478561295467499  
0.001601409297531576  1.0001275640653564  0.0  
0.6454695570204058  0.34317407996239324  0.6867641754387955  
0.1679884990990299  0.506949824559751  0.847193461664973  
0.6237891434213242  0.7739589636552875  0.13288121091080943  
0.9000427657479786  0.34839623415819576  0.266464423645081  
0.13443165138381072  0.24079313650416262  0.9619729443844622  
0.7011062985811554  0.6083810002363317  0.3798461449925062  
0.607836608319363  0.5171707110881248  0.6069282948893565  
0.7914327820694171  0.12287131620516022  0.6011471201854779  
0.9292747958585063  0.3742199889937508  0.00558563639141883  
0.17568920302129443  0.8528660981729946  0.49739650890575315  
0.5622578522838823  0.7072878023873266  0.4413585026999764  
0.8852298948239373  0.39716701201614485  0.25498337734083  
0.7876899929322826  0.4445149545678701  0.4352320492503415  
0.48951922996448216  0.46144167451496504  0.7439345262532052  
0.9867045963400641  0.03127467457431854  0.17078305385304346  
0.4040900755153794  0.6488606141680063  0.6495186516346695  
0.37317530501881263  0.8504502793306408  0.37966665737518945  
0.8816675466836315  0.3412833975603368  0.3314247329842768  
0.9142896144237066  0.3845260233325501  0.14043383873126117  
0.06249491823590657  0.9905820323763712  0.12354033888342957  
0.186984768996879  0.31959395162454146  0.9300896124333856  
0.40182859714179436  0.2399867190250827  0.8882678558878652  
0.8495413361668539  0.5273048251954539  0.05632646470361209  
0.0941602791528451  0.9776089535514894  0.1918176610541547  
0.6077116441004743  0.26451671798897625  0.7543960990030673  
0.9375452687121189  0.24289307551039777  0.25979375814798134  
0.3789446772270598  0.8425057444178599  0.39072996069304394  
0.9421449799980535  0.19726439953755687  0.2890801880131676  
0.8071330687691869  0.4234637432090877  0.4177534070940128  
0.8458603425670898  0.5250200562218486  0.11252189013108378  
0.22912016041750244  0.32912203414333735  0.9168496012818621  
0.4176919030369378  0.33429758554865024  0.8479040101211913  
0.1463513152463447  0.9815114636025555  0.12714061866133547  
0.6084785368144292  0.6329883911898259  0.48621464952959603  
0.7308148776823659  0.4725868337030229  0.49598861338716227  
0.03982925483483785  0.20446244597553576  0.9783789797563006  
0.519796532894684  0.4454171203311774  0.7328729021397039  
0.260656089300491  0.9647117038874513  0.06580496430048324  
0.43179973709791764  0.8265170157882303  0.3755964952394077  
0.9107471106916876  0.27397407310475863  0.32196132998320254  
0.5225911064036405  0.4453226679992734  0.7314219978515544  
0.5734964748813448  0.5347609903111205  0.6270861918247767  
0.06225107808530655  0.9956985014058349  0.07119512478245305  
0.3067876369814583  0.9318195664261311  0.20817161014796146  
0.8556764270726523  0.41246143378884126  0.3264734666302103  
0.3492344916223462  0.9032437869866691  0.2662587474359286  
0.383528891438164  0.7644734122638333  0.5246032898922447  
0.8828029654333516  0.194422387585183  0.4344698583456013  
0.6341539427555276  0.7361650819790125  0.24471731863393884  
0.5306590286820564  0.6749904978489707  0.5203269828102864  
0.3831045003555202  0.8322744799769847  0.40802692444431937  
0.7016878054083142  0.6120487591329995  0.370996331300111  
0.6317087870425796  0.6346306193365718  0.4578653292978503  
0.015131606645258554  0.9869120726314197  0.16191756991465533  
0.1063862043736384  0.9869971223803637  0.12610098395621938  
0.26361830000962366  0.8341392177200334  0.4889887448876508  
0.34567754074966944  0.929683972997318  0.1352751653924254  
0.5840992056669818  0.585631961214048  0.568321445010372  
0.42036004476541716  0.1583922915425808  0.895795591925478  
0.2935954013856163  0.9192022328078  0.27474598282305485  
0.31127670483223807  0.7667498452203042  0.5656102223767793  
0.5703826714497394  0.34277726454979734  0.7512741558825266  
1.0001840788828176  0.0  6.16854265812797E-4  
0.43909780660455217  0.1034195985474302  0.8936692878999153  
0.7824515638186101  0.46565522718091373  0.4207837297569316  
0.6247285568322147  0.5315430290835976  0.5755227658248425  
0.8051010981809957  0.5206012685041381  0.29764867907508546  
0.1726315302164921  0.9403988944650176  0.29995394071747455  
0.3900811824540563  0.8595549942054717  0.3405027959992453  
0.9915984499683995  0.09022089594297697  0.09892095638957263  
0.010869511639982968  0.9811684481538576  0.19644902672844744  
0.7282010318671299  0.32162981474750196  0.611047661001746  
0.8950675718901184  0.3464703936645555  0.28515486042229  
0.3294072188516484  0.9262988324219092  0.1897017462078269  
0.4382083100771793  0.48076088884549156  0.7620719868041645  
0.39469493557110746  0.45580380045635743  0.7994479486004048  
0.8077596748118449  0.34602055414948407  0.4814259196592029  
0.9907664344786105  0.1385652048389442  0.05381269332989218  
0.3130137582402609  0.622861907986894  0.7231603746429458  
0.0016014248496876943  1.0001372768477403  0.0  
0.6531974613602475  0.5481291441858693  0.5280979033942863  
0.5717236488263886  0.37433106188579957  0.733979249444622  
0.8011329677109588  0.5686527447327349  0.2025864465317691  
4.342720096711086E-17  4.318060078514149E-17  1.0001448942217763  
0.07802153596395572  0.23335416861214764  0.9699398052793542  
0.05079778380610576  0.9948049254058976  0.08919534293918346  
0.762220689965558  0.4521167210908349  0.4699800698249317  
0.6954759060760507  0.17803675411445874  0.6996600722590491  
0.327343138208979  0.8871336923655613  0.3392788272007919  
0.5940359155758052  0.5743800292852086  0.5724640186578255  
0.05123439639076259  0.03027820862968525  0.9985860615436487  
0.703985511048487  0.498727252640093  0.5111675600789278  
0.009523776462251103  0.01306573208504692  1.0000479581518686  
0.1417753417444601  0.919728559884049  0.3723704200966842  
0.986509877333108  0.16072399299304818  0.06866575768550078  
0.6991943051815142  0.5014570238850955  0.5150570500803598  
6.124246110394086E-17  1.0001652908672156  0.0  
0.47990436467795466  0.4079047378020459  0.7808530827216585  
0.2553151755298445  0.8780070720646379  0.4150918830533639  
0.4033657729007126  0.3477762341637753  0.8484856513456047  
0.6171260231184268  0.559264010077951  0.5600486785888785  
0.8589901712977868  0.24459077854617242  0.45375520159676336  
0.5837274425888302  0.7257791457669056  0.37700166680124475  
0.18015890804005613  0.9649645340323579  0.19676309804817327  
0.40438526129981933  0.4162231125257157  0.8164303289241813  
0.1581510488183445  0.05844811196516733  0.9861114035481717  
0.05214644240333632  0.06989581490559736  0.9963579610118736  
1.0007948460922336  0.0  0.0  
0.8021048665865199  0.5327280011373865  0.27653499830181627  
0.897757958298274  0.2105292966897699  0.39511657243545195  
0.01697572715252286  0.9996632501037472  0.025311158109248715  
0.09337650829748337  0.0818030494919685  0.9928830645021187  
0.4687817825396874  0.6487132958610512  0.6077949406040303  
0.5267792025168964  0.3653476028839779  0.7719584464575876  
0.4833658864193766  0.6425377163533057  0.5988352831995545  
0.5129843312229511  0.4849264079606056  0.7108242386305343  
1.000136220452487  0.0  0.012457966732215196  
0.25251216477400473  0.7705570187428928  0.5895341708273347  
0.33247310922564527  0.9349201695124173  0.1458580249961353  
0.5100612966161561  0.8142275308742484  0.3176254735531297  
0.03789225123749857  0.9985571687562492  0.04646031707179482  
0.4661211682368096  0.7538677800525688  0.4720929954416013  
0.38705061551631054  0.3664908081914149  0.849190458589536  
0.7512443450989826  0.356347042302601  0.5641631168166039  
0.3397395754530103  0.12319086356542112  0.9333418352139122  
0.4612010935350955  0.5136653672756867  0.7275165623823602  
0.8498546938411408  0.4994976018968319  0.190445710108554  
0.7512273289379938  0.6453731874745452  0.14598956277356306  
0.09495904367121241  0.0362228915789575  0.995712371721991  
0.5615281379124611  0.5593413633681933  0.6136311304239234  
0.6047594636764174  0.6007688793268124  0.5318176883226691  
0.9698202016488552  0.2446984169278576  0.03498075688163881  
0.12000186629839664  0.236147476594735  0.9648880331154529  
0.3912769033942529  0.30122479532064755  0.8721694058989565  
0.5608746671625957  0.8031978800300725  0.21194676075814925  
0.8233787306111057  0.4481856867399866  0.35593115806325615  
0.2592181006928902  0.8860755672266947  0.3913804798921152  
0.6726143178271077  0.5289226955143621  0.5251472832045342  
0.3671175000205364  0.8528577661859393  0.3795821646848721  
0.9169963265744189  0.3283210592114233  0.2374115655571128  
0.5190962445634305  0.2719412809669602  0.8131903777406329  
8.968107421075432E-18  0.14646030883875052  0.9896013869974338  
0.1653971010249704  0.16374171943772758  0.972953876332808  
0.6793192720304448  0.4304774635116702  0.6019286469972818  
0.8549015783781446  0.49722832081754587  0.16981579668169267  
0.22856457832019647  0.3249891267120556  0.9186481166329311  
0.6890442590821787  0.3759498433097794  0.624667907756504  
0.08337387956149445  0.07461430036269524  0.9944004288829341  
0.6219439722333123  0.5352280733012708  0.5811629761030128  
0.4656796164114945  0.5085387869109084  0.7310084717654748  
0.3701592536973188  0.08510427477428492  0.9267444082787127  
0.6857803326091715  0.37364808656416126  0.6281539525989749  
0.718846530232917  0.6270154952744258  0.31108690828460145  
0.7328432861200551  0.4774525918649495  0.490075887035337  
0.7706996446695008  0.15408502675885463  0.6227127218107338  
0.16655943062732254  0.9319932525987668  0.3292957667265076  
0.19952725379757033  0.053319068564135194  0.9792166126544232  
0.3137630296847263  0.8013241771344234  0.5119983538606215  
0.8875000931873409  0.3144111134140403  0.34281554634692735  
0.264133192620263  0.5356532974358196  0.804599199899507  
0.8098339807745825  0.394595611455375  0.4408077582777752  
0.6713319156025906  0.5153017379371286  0.5364963863248556  
0.5397490255377265  0.8247266103152683  0.1826971471337355  
0.9471632924087143  0.03214119320173611  0.3233897052153919  
0.9959007171713651  0.058225706205908494  0.07787423771970275  
0.19839358924865064  0.4904699260403297  0.85036113146546  
0.0660746791114675  0.19762238233164356  0.9787082113937421  
0.16218831206835319  0.7644741198588331  0.6261252207421518  
0.1971363578869288  0.6025434753847758  0.7773402914123244  
0.7483968962933638  0.5145292796782878  0.42593738070073983  
0.5920566738506966  0.7716789793881884  0.2513689919364496  
0.48051578484989627  0.7735584790328176  0.42516723878879165  
0.504639677592418  0.5193922500815397  0.6928448324566936  
0.42483770207167565  0.8978359184964911  0.12787511209441113  
0.8761005972180452  0.33198006434515287  0.3546120053207466  
0.09931329884180336  0.9935589647701538  0.06782928383181579  
0.6797106164185555  0.3513109731967241  0.6501915671728273  
0.32570924417435276  0.9006593040799329  0.29649999544515343  
0.2647738132028995  0.819976490581541  0.5110819346276205  
0.8630144830104577  0.009115347992270128  0.5063711834960561  
0.42345331103956557  0.8949101988915413  0.1517127461399769  
0.5378534414543615  0.827761128177805  0.1654572835727002  
0.9129895283643212  0.08985948963743656  0.40450168531603287  
0.5539797266479508  0.7933240134988698  0.2656230991440002  
0.12995090987275382  0.26806160527414413  0.9555329806134385  
0.3695494863449712  0.9298200086939616  0.043855740498759496  
0.5456142921844688  0.46271756968271  0.7035202659450254  
0.0065874560661336205  0.009580897862354401  1.0000508435466082  
0.7326285736499165  0.5151906318797835  0.45222528006520624  
0.1840358952124292  0.4678160232118857  0.8690436092428833  
0.633229304147235  0.7536070208752016  0.1815396530714128  
0.4466100896651935  0.4424038388219319  0.7803611602177154  
0.031185967563349768  0.012264012750785072  0.9997080194850226  
0.6688113711294367  0.4414272924279812  0.6047524353134817  
0.6251281109503486  0.3956091244607483  0.6790895220742603  
0.4423058641692984  0.7710650881463843  0.4686555862914456  
0.24463904178102439  0.45443505360913733  0.8581103200292659  
0.11921200944531693  0.9784390440233734  0.1756615052157451  
0.9255207909099253  0.331373155581644  0.1939895981157607  
0.9182530803086426  0.3314464719706423  0.23007117949290531  
0.17475495421120232  0.15383782300007567  0.973293460094264  
0.08865275303915811  0.24963289959841956  0.9649555269540017  
0.5657599791069328  0.5717767573019356  0.6015097707424105  
0.6514572704535408  0.7457298417317809  0.14955500195596622  
0.2775628233239142  0.8595827020500647  0.4366752497351596  
0.041430059099569316  0.07673915289046342  0.9964019160835188  
0.5016615523205067  0.3413478300479508  0.8020611449528273  
0.10866305715052497  0.109254524459513  0.9883858525453997  
0.15981794898172808  0.9760992651321054  0.1598867942986081  
0.5425443564691212  0.6433668113994533  0.5497434869574273  
0.2838029623033074  0.1116067071296755  0.953351562736303  
0.8470312129220754  0.22061797557574625  0.4890828889621589  
0.4347672110335927  0.8321971204548697  0.3585364694524673  
0.9917363028027394  0.08702784280598025  0.10262807408312397  
0.476441268369439  0.5776836249804886  0.6710040840853253  
0.4235083163021448  0.7718227422380189  0.4899041344224431  
0.37355942308595536  0.7914092981625709  0.4964726223910005  
6.124197375969325E-17  1.0001573319316606  0.0  
0.18382321491227072  0.8408459704931887  0.5147537618160437  
0.7685809926088585  0.22002460281010677  0.6076040837831642  
0.9838736801038179  0.0905141236413014  0.16372382061853014  
0.6431931667221121  0.42476889851152727  0.6431838159897476  
0.12068832891405713  0.9914846150414152  0.07366171316788506  
0.8616077453004733  0.009100489720464972  0.5088149632285646  
0.19950872320393906  0.9783775952648339  0.06782941655326756  
0.5673049914368528  0.5624770751573862  0.6054377119217794  
0.0588726511720618  0.34012397155850277  0.9388827755750412  
0.26185943023165004  0.627781569418628  0.7353933109279116  
0.2060274623289948  0.8012060414215332  0.5648710216195074  
0.6109678361408469  0.5982151765346212  0.5261114744559136  
0.47548409247245144  0.17241234226303273  0.8636492588370699  
0.7885932817543972  0.3168505725844677  0.5308470917977389  
0.3531004328056472  0.7832630865048735  0.5172372497993813  
0.6036051150166909  0.33511324110576796  0.7268291931456465  
0.5602952578379972  0.7434928565241331  0.37683198911972937  
0.45455018879536724  0.6928261554809602  0.5666849904745652  
0.9582626476447833  0.12168784974772268  0.27201985012858043  
0.7447915370336485  0.653193572214736  0.14602879362632185  
0.5607636936284393  0.4776793230379006  0.6801758295310714  
0.8806928534037735  0.3337202041291782  0.34290801619571876  
0.30253941767467507  0.43021311863059497  0.8518753239631514  
0.16809996557840848  0.9695362234210889  0.1840840972857073  
0.34542511289087147  0.8778611600791729  0.34159515418031733  
0.682499345560679  0.6549748914791668  0.33664008740173446  
0.7749909887436864  0.5184542359501303  0.3706001267464598  
0.11035705954418348  0.9864712202240529  0.12489640796789751  
0.9204448664785141  0.29131697633363607  0.2665541519529088  
0.7804979473873235  0.09332922610443271  0.6227970182737702  
0.22844433265093675  0.8458419225074948  0.4865257894750468  
0.27069231378634784  0.917216491545994  0.29606115089417273  
0.4328089724920534  0.633850891143749  0.6505323300983822  
0.06919586657486371  0.9955352495000421  0.06975919713599968  
0.22306864074399663  0.22734198602542743  0.9487274204208904  
0.8109512640182669  0.26475623355815237  0.529122760690695  
0.19123002974504008  0.22855570186469787  0.9552486237299201  
0.15887729330363137  0.9292620436305203  0.335802902574687  
0.5756169637737171  0.7470662888255064  0.34205296902375626  
0.5612753630150136  0.3391649316906257  0.7598445685196686  
0.5472646650776294  0.8391175306649789  0.026891235749920497  
0.2447831069637909  0.9645042887185451  0.10493028467346419  
0.6718869715377273  0.5886453325483787  0.458992611624611  
0.21364375842698877  0.18580156381007  0.9598879389736801  
0.1731637978812733  0.34185378952505685  0.9243980505132354  
0.9914931337350393  0.14005432600757997  0.0  
0.5291099392461178  0.7043735582874814  0.480291061230767  
0.3102350081544881  0.827290138943197  0.47544673911582325  
0.8956919543400987  0.05309133128262182  0.4442450519752902  
0.4458026097074384  0.3147480233977611  0.8403973107567267  
0.7204178882920441  0.4824238105695615  0.5018678874445037  
0.052030465627991  0.08506983867065455  0.9952349773898311  
0.34739136204362764  0.44532429052350064  0.8273321228316436  
0.5877085799924434  0.6053815305686391  0.5424388275948722  
0.02994365178146502  0.9981401813645787  0.05475949137489913  
0.8119760065514269  0.38887081852030736  0.440533036003121  
0.23882194426890146  0.6809064709182292  0.6948030944461849  
0.3492567775720257  0.8305423237172528  0.4460869310428351  
0.0941135482009425  0.15298850161729027  0.983991745406794  
0.9852928207476647  0.12301165352831388  0.12547374607211728  
0.029939654439169794  0.9980069341577033  0.05795189071098284  
0.3425844089482404  0.888250206507501  0.3166515167305097  
0.24319180404238597  0.9271637090531023  0.2900332717955202  
0.27254987149397925  0.8849615486202821  0.3858281669954852  
0.22345266708895747  0.9262500645292814  0.3138778076845206  
0.19046397435776652  0.7551091266276376  0.6305811547075941  
0.7993004505280409  0.23862391027325672  0.5543900397491467  
0.029967139947587353  0.0818968786793568  0.996387558931043  
0.3365747016818611  0.44170975357500375  0.8331645610087506  
0.6195549584735199  0.6968697263220139  0.37641303614763844  
0.0811592293048335  0.9957500087108762  0.06390684797124609  
0.5889098369678154  0.5637197969154176  0.5878223878609117  
0.3311517979153661  0.24619637901801916  0.9139115561053157  
0.6117069138547852  0.33153266262707554  0.7234241103172329  
0.5818566204840894  0.5740102331398107  0.5796475677964742  
1.0001639538595437  0.0  0.00851093128717142  
0.5787749669333707  0.49770916059196796  0.6522037419148962  
0.2088206581138297  0.9504941983218504  0.23693804483679465  
0.4223562888743027  0.39902619484814644  0.8172301848853089  
0.050189814964298654  0.04453413654817402  0.9980938037839296  
0.9946811283775162  0.05927165352692476  0.09477907474789232  
0.673987991628157  0.5097371203804192  0.5395817210259312  
0.036068756666230266  0.0793959582935294  0.9963577647552836  
0.965385832623786  0.22096181266494033  0.14809684981901433  
0.6856999129178465  0.1235493202060128  0.7190830732256881  
0.4307284484067446  0.902729027983923  0.05341492669040733  
0.9913438746163036  0.09019773332472981  0.10013568702282234  
0.7282255566829807  0.6188148714901704  0.3036170878801488  
1.000535907701245  0.03294305611427116  0.0  
0.6006664772292524  0.7503026315801739  0.3177330230328754  
0.013469158958396782  0.99986503156353  0.01903002672272517  
0.24329650397622038  0.302573338564777  0.922095618783257  
0.2975208151973619  0.8522406122860188  0.44081445485775134  
0.6180226840928819  0.7531160759613326  0.2517826723744918  
0.02994365178146502  0.9981401813645787  0.05475949137489913  
0.9253852197756517  0.3340208411882748  0.18799281610475888  
0.3290332589464298  0.39351518078412184  0.8597464067855203  
0.38607874847904344  0.3740253566611699  0.8454836591515608  
1.0008985887998136  0.0  0.0  
0.41248776656821984  0.3665123292767169  0.836651528474132  
0.905648640012412  0.39782239258033686  0.16610177740871157  
0.8776446888937688  0.23893599383642206  0.42167347786376486  
0.9527547678357737  0.22539808530275376  0.2133101097593274  
0.530423699241251  0.8163266902391634  0.23688751175096856  
0.8879806145932805  0.20055902724345331  0.42028494731986726  
0.2576846806171657  0.36133939886212324  0.8973127538222  
0.1860576927242151  0.9547552302756575  0.23682915442456745  
0.3020973681853091  0.4662482647191684  0.8335160104805875  
0.5986055244275397  0.7279718812574827  0.34468317846526914  
0.9080047977226675  0.3014359440417417  0.2978166822170717  
0.38781052252297876  0.40996779054323906  0.8293555080841806  
0.32545681023768147  0.09490503563345984  0.9412526094500221  
0.4661949476185125  0.5949177589472866  0.6648772349141461  
0.6149886574053547  0.6614507025276856  0.4443245078374462  
0.7534647676017932  0.5749552681135739  0.3268967315134821  
0.5965587641641891  0.348092014832694  0.7271420285312264  
0.5000395907806559  0.5954797910314756  0.6361361597469608  
0.9367288730482709  0.22160675712229047  0.27948753945044325  
0.001601494859053505  1.0001809997714164  0.0  
6.124077840605513E-17  1.0001378103252847  0.0  
0.5885413543432186  0.4531829253247758  0.6743578686614046  
0.599469381203587  0.7713673851380397  0.23423261162294082  
0.4754012770971984  0.5278256005843445  0.7084111708743561  
0.3321591530832892  0.8225559654824118  0.4672460071027488  
0.7627109091995152  0.4864447249831634  0.4353137974236827  
0.4759023901111886  0.8196390672081775  0.3460111254504104  
0.935453461160366  0.24235114373752553  0.2658827340227252  
0.06406296856232357  0.2687694271626937  0.9619979170562918  
0.5501433028309455  0.5533282500694064  0.6311754353071718  
0.557351003344965  0.6397254719925987  0.5379372266049027  
0.8152710912189319  0.49782625869690716  0.3024473137288302  
0.1564046694336024  0.9559415774757796  0.2520723984593818  
0.37818526045660317  0.1387136992680176  0.9164978112855628  
0.8891129082492283  0.21394797826240533  0.4114712948408489  
0.357115419132695  0.7027322656920254  0.6241706278955521  
0.5214664370418073  0.3811763581852012  0.7681850978581461  
0.5354982479131412  0.7260519657270197  0.4406875949439678  
0.2805337560970935  0.899653086467828  0.3412334190938472  
0.8953179489945574  0.34656731177070066  0.28523462674442185  
0.8451871682170569  0.3893940213389447  0.37276929756154203  
0.2816021992680735  0.9561394919951022  0.10007676009662532  
0.03218658472988546  0.9996821479050896  0.019253057437588244  
0.4237731707156964  0.40177670072901467  0.8148855320567907  
0.8870890812834911  0.3287786043270117  0.33212389498466166  
0.8400834119020432  0.47502990392990646  0.272666577395191  
0.4019666315789818  0.8163211532851934  0.42593501190772814  
0.004021594272960492  0.047039085094113246  0.9992574151472613  
0.6270197736972566  0.5547602903304211  0.5510438490904008  
0.18967268045722546  0.1902955175095064  0.9639636758336295  
0.9436506456379723  0.2308107695279204  0.24330514113631657  
0.07796945423377567  0.9959975615036081  0.05625103038952061  
0.5049354352947133  0.5133990091672301  0.697933995316423  
0.3246603442409711  0.8798630437986882  0.35833379168691304  
0.9782309140056182  0.1557140044941532  0.15443839911523954  
0.19763965279373602  0.20008880340435933  0.9609032567783526  
0.2776257623054924  0.9134065832765652  0.30187013804004015  
0.7797316706763517  0.6289549253706455  0.07620415832485997  
0.5151142229586405  0.39034474680705833  0.7686351575564075  
0.4188859800200859  0.8902180864566409  0.19551551045440807  
0.8696494878069732  0.4139906929711631  0.276257911945022  
0.34701745829404573  0.76976956186309  0.5420892236106319  
0.7744952386918879  0.5324721137301357  0.35035252260500194  
0.9981019060201362  0.010542170941772469  0.0722124855943416  
0.5076112466337849  0.48063303701851084  0.7178453301050106  
0.41919569579718136  0.3049640492727224  0.8576830546749289  
0.8006411486944983  0.39706997803879457  0.4540187144012022  
0.5996008533606328  0.44686103168632707  0.6700623044883119  
0.9029577212761196  0.349524580018405  0.26024622675765585  
0.46974211922861686  0.7056584547177214  0.5399001033125317  
0.9743920186746521  0.20318330921123018  0.11379644892575091  
0.9763192872238474  0.09153799718073641  0.2096205682068198  
0.2845447173908837  0.7632739465966245  0.5885859202712331  
0.4043959865455689  0.47887173390056464  0.781159480368784  
0.9271043207826742  0.23726305319988722  0.3030141223396236  
0.8657647804691128  0.45702859408441493  0.21454654094008146  
0.9589003060069544  0.2862061120089856  0.05962700294067227  
0.30251805675847193  0.27500223241810917  0.9146738791006185  
0.1547994652235609  0.9821407800760467  0.11312387507166095  
0.36732220683232203  0.8008418679524516  0.47847629848400264  
0.13511508172780484  0.9802239096672984  0.15090335559776458  
0.3708203781223469  0.34125982132882615  0.8660166014494741  
0.47144424724424955  0.7144802350346158  0.5289941494049305  
0.03827717973079961  0.062222373771814735  0.9976225622486855  
